-3620.57108124,-1134.3178516,593.009692714,952.005261581,-4335.8326166,524.631991319,373.417330151,1081.41798347,445.095004408,-695.168860958,2669.3143757,7255.88674885,1424.38599891,-417.359478033,-76.7336614425,4797.56638432,-5072.91626904,3516.42131703,-10724.8851144,11793.5573613,
-5135.51832497,1650.0611308,-9537.67373084,-16509.111391,-7946.38072227,2778.79226386,-9169.20608885,5656.12893394,-2205.61483207,2331.13450542,-10041.5214489,16829.8741505,4007.4101366,-3374.26901024,4109.86750651,10160.9528802,761.58017093,15398.9733526,-14588.422663,19070.0259537,
8098.49753067,-23489.7451208,-8337.90860996,4014.82976906,-830.641202394,6922.02675234,-5241.3337227,11100.6681583,-3810.86776323,4585.50198755,6129.09247916,-11832.7025703,-1767.04900229,6790.04940231,78586.9335424,-36776.6969385,-34455.3408379,-43065.1022813,-21517.8471886,19193.0677617,
795.836777026,-42374.0550391,-30731.2659385,-9599.69226328,4168.17354274,-50223.3132186,25389.0024182,-6896.22366026,21316.3040091,-25023.163179,-8065.97465373,-16119.2506693,-7546.38084083,-18278.8778225,-66831.5403906,794.461646412,-24561.563499,-85328.5272672,-29498.6607589,27358.3925361,
1501.63212392,-5519.40261736,6634.99586252,-13638.8056664,27051.3705638,-1385.27459995,-2003.28401514,-11698.1216275,3298.01031239,-10618.5495444,12470.7933645,-6119.93501119,-432.124140743,-4171.35562013,-3549.97896807,-33469.7669046,25850.4410969,23217.8838888,6065.73117133,25599.4367735,
7980.73865753,17015.6062872,-27019.2781467,-10780.8313062,49431.0072558,-5144.06797839,-17241.7485024,-23568.8708309,-7930.5341281,748.84565412,21368.3017496,15487.4793583,5747.19400028,-13611.7913885,5673.66010584,7678.79139825,-8768.62436543,26341.1059876,-9247.06483098,24354.6671605,
22736.9242185,17732.4746309,-24241.7230006,-5003.85228574,31609.0242388,-4666.61163441,-20571.7129404,-8963.90743667,-7395.61838074,1474.38376477,7791.56507617,-5432.01589592,109.959823715,-11040.0428368,11850.9790649,38416.3038898,-8170.74152093,35875.3111336,-9182.24463916,13838.3723136,
-7884.55613571,-2202.79072384,-3178.49031397,26258.1121038,-21799.2539667,-16026.8726782,-44529.0182235,-16175.7360685,2136.98567297,-23382.4308203,-1889.41975846,-9132.50202723,-6067.08712718,14566.7740771,-9164.61101422,-26609.5948915,10615.3040492,17314.4892789,6562.94444106,13090.4789237,
518.577192717,-25301.0405081,2991.68686526,10695.413719,22139.0939305,11895.918775,-26558.9148398,61554.2260269,22373.9205749,-25067.4235075,-231630.232616,82831.9682955,2050.11000129,39379.9111684,15122.7592261,13340.380324,-7180.7455442,31539.6341089,-21710.3625494,30880.001881,
-8750.07265422,-415.924632951,-6566.60606616,-12035.013624,3213.73441237,-2633.2764404,-5867.86763391,-5123.45219534,-3644.19417984,3825.57515637,-4116.15499916,-4727.36105693,665.036121767,-4527.47968304,3965.34235152,1318.29655121,11357.8343843,21497.8378141,-10533.1116642,18660.3453188,
28935.0615923,-69292.4943081,-54390.9747266,-22555.3242708,1843.74914503,-96992.4228146,42212.9092311,-1038.56418511,35009.8516168,-35513.6642612,-11441.0452067,-17699.0657349,-6986.49080721,-27267.3496856,-73994.827589,-3031.46524052,-30842.7657585,-108247.030016,-34629.6468289,17630.0224712,
-1882.39416712,-631.646826042,-4895.5393196,44785.6100897,-36972.2849995,-24109.9268554,-70140.4416999,-23088.8509487,3940.56654043,-37696.4038207,-6764.36741838,-19139.8021514,-12553.4179732,25803.9197655,-11667.7391167,-26332.3465455,13446.6603203,24948.1386526,12566.1838191,14944.5826126,
-1283.27025132,145.459847787,-1672.87232018,-836.641211154,2553.42922405,4085.44260708,-2825.24290273,-672.957479688,375.65340406,-2297.6170429,8315.14558576,32015.9066979,3794.93831092,1293.08530741,-6256.38956394,-21899.5778054,4964.25461107,-13249.4771612,8775.46117559,-142724.4078,
19206.3576833,22022.5517482,-35830.2548463,9467.79275783,-3823.56285425,12041.4374511,20797.1868924,11962.2652096,-3267.29294702,19273.9049497,-9200.81224834,7406.87755804,6666.91897797,-21644.6401756,-1329.48690126,20892.162184,-71199.7337129,-18903.8709145,231028.734992,25113.5676035,
8897.75503865,9584.35996783,-14813.5185429,2532.15396163,30173.6650662,1349.23710527,-10049.5513913,-4885.7122666,-6137.56219195,3726.47441738,21055.7205596,12365.2066557,5988.2871204,-19438.5908028,-2833.47124497,-5344.25684748,-7202.06959079,33748.3466088,-5646.81440379,26596.4931938,
-5807.95984175,-4915.69226529,-4711.78669198,-5470.87689766,-1874.05044257,-9251.78355427,5906.06541932,-9479.11712815,2696.51661251,-3107.11105929,848.645443292,-804.996264703,389.135576665,-2199.34504684,-283.002193625,5430.13491694,-3336.26375863,-2785.16422382,-14355.3069169,16456.9344045,
-21217.5829335,-2716.53248807,-8197.74566042,28331.9921903,-24324.5354698,-10134.6800812,-32857.2787472,-8464.29858306,1703.55333829,-19741.7857841,-8180.50774416,-5051.10858369,-8797.47304244,22152.8676106,-17290.4637666,-36201.7755629,752.542542285,13785.2447968,23906.5540307,18383.3447865,
4829.78445539,-6067.94956514,-8093.5001836,-2066.89861832,1971.18804411,-14263.4108661,7431.70802123,-5823.24474959,4813.09380604,-5774.04675264,41.7338387882,-1634.04230636,-649.522577131,-3617.25578161,3783.94117488,-5416.99967458,-15890.4757251,-27948.5192322,-16222.5555439,15946.207511,
6351.39422485,-4276.09643,8686.78911273,26852.5371911,-23181.0404269,-13394.9416104,-46109.7837708,-13308.9271412,3804.86564115,-29228.3581244,-375.090390475,1283.80479554,-8159.8206543,23715.961063,-14213.2346514,-35662.1236019,12034.227542,8463.26137472,14516.4758324,-78601.3016517,
11318.2305751,17683.5192046,-44408.4866564,16282.6690869,4905.51812921,-23058.775257,67322.8894637,50013.147839,-72693.0535797,90145.3358324,-5441.76625442,6920.27389368,-52435.9827498,180250.70914,-41550.581994,-9016.67807479,-8137.82556036,14001.4862086,-16108.9848009,22404.849095,
25383.425357,-23522.8032774,25785.1728697,2435.78584139,40846.865041,22822.338937,-10618.1950972,87383.6860415,52931.3530316,-46555.6282329,-338866.163402,151265.314499,24279.3839466,7876.73399195,54670.2794591,31830.3164707,-28647.8212662,26915.1111236,-40630.8938378,39489.0607217,
-4608.12389103,-4663.07071307,6729.3333905,-5998.11254347,-574.580390388,-5215.60429614,14531.3669057,3946.45979226,2608.46945654,1512.85874487,-27236.8779428,-90032.8266402,-18972.7080551,-7305.70888662,21094.4047117,51088.4407226,11826.1750536,25031.3776141,357.033182878,-103468.627742,
-6068.34189491,544.897839295,-8286.64851526,-12351.6995274,1959.21175037,-2121.87175578,-7781.30948073,-3449.5055383,-3936.21331414,3550.8945634,-6329.73670054,-859.649996304,511.462463199,-417.512154511,5987.5430796,10328.7554215,9192.843654,19161.7081142,-12160.857325,17534.9714147,
-577.038768555,-1703.24979342,3682.02313894,6690.43288083,-4156.03564421,-683.729923394,467.551970874,3471.53223528,1095.87237492,-2023.2532707,-2724.76538919,-21090.7960983,-5687.65164466,-972.208524169,3688.21177434,15557.09827,1734.26048497,9557.08144575,-503.277008461,-80095.8478103,
-21809.4403762,-4138.28175355,148.329277866,10880.6107143,-8262.7875595,3515.17045338,-19461.3088114,-6695.60366236,16097.3863034,-40803.4435044,6431.51456551,-4698.12964411,-7339.5352167,24908.4623563,-3234.44669703,-12472.4504515,14211.530491,6000.33826808,38429.2669008,15558.0391558,
5784.9492322,-10778.4269673,-1603.1250647,-12394.9152658,19790.2944802,12388.8770569,-19037.0512964,45194.8157145,18005.7514893,-15592.1590206,-148790.215909,74871.5730564,13152.0291313,-1773.05897291,20086.6857101,22100.0863113,-6956.63683853,28841.0967704,-25598.1362082,30188.4032484,
20607.6392475,17312.539014,-19250.7826611,-14314.0164102,46690.6887753,-2415.02784062,-21144.9448807,-20915.6954637,-997.186514978,-13663.9093602,23058.48339,11380.9970188,2656.98189771,-1298.78676817,4937.11745297,4432.69691589,-2372.43294608,22026.6494969,4981.75915807,21746.2360904,
28272.5978004,22267.1543419,-33361.4014548,-140290.21529,-155190.026204,27126.9381624,-17315.0896949,12837.8567395,-2675.10066259,1136.68558161,15123.8619452,21338.8553984,5552.35616595,1980.76428325,1427.24435364,20362.9996886,-8241.84385354,12232.7865631,-18255.6942771,19196.2343566,
19499.80087,15911.978716,-26169.6975996,-108616.709908,-118636.711102,20260.9742944,-14449.2847211,8626.37025492,-2422.54732924,922.462752625,10444.7218718,14044.3389249,4262.14469094,1145.48108959,3121.66795441,20739.3414014,-4348.1261341,13890.8823799,-17528.0970835,18665.6431671,
-21404.9635939,-64.3126593994,-6487.73801875,-12129.7314419,7752.9704086,-677.933540546,1572.11859522,-1293.1152521,-4456.14925181,8273.52209668,-2473.92547815,4908.59183451,2526.92572496,-9092.7243573,-4639.27671767,-20988.9859081,3694.6230813,21381.7181016,-10858.8633864,19802.185231,
-5950.83037035,271.00939486,-5237.29490813,-8812.63209157,-2100.11333477,1618.2961417,-5353.63457911,3980.86470039,-1190.2868204,1677.54200219,-8042.80105247,14494.8287912,3279.62266132,-2273.89038302,1857.46458712,4405.78252832,-299.14766488,9790.90082153,-11713.3484722,13529.4913017,
-45893.4363936,159189.620589,60421.0564913,-18227.875543,32771.4686542,31985.8636685,-71606.7538596,87466.1205732,-7896.73415011,6641.51968337,-14234.340177,-68279.5486024,-14154.3751724,-22222.7584056,-41965.7755278,-26147.9172825,-39002.5468011,-175878.142879,-43947.1192139,36878.7144362,
-3230.88988336,2702.48093244,-671.898455143,-10629.9910025,-6652.71625038,-1059.75379193,-563.180613491,-6738.60643706,1159.61816022,-461.563723242,-1102.36750252,-5900.76011682,-23.5646460171,4097.74034009,7019.62279702,7364.4512683,2043.9050179,5398.13094952,-7479.75236477,10482.985459,
28582.1898127,-60.900569515,10661.8058393,-8347.26291831,39495.4912526,-701.406933344,-3153.51898238,-11907.570637,4536.70725615,-15385.766941,24066.9282906,-2743.15838148,504.838831586,-5138.06304679,-2182.2299094,-15586.5160236,27776.9655765,26506.6218732,4443.22535734,29324.3455445,
-9541.45326018,11563.6835787,1715.49947936,2292.87456117,11444.2150192,-4724.07166559,13324.7689338,-15062.1002972,2256.04634234,-1183.74779377,-5948.11482781,15399.6015599,4272.06028377,-3904.23509334,20968.0791744,-6430.75243493,-14518.6690654,-8450.62523652,-17299.9015251,18628.3570135,
-2372.20827773,1235.24192656,-137.123511298,-2955.15710625,611.981960835,-763.832865477,923.883420436,-2804.9770125,1368.51369471,-1871.74266015,225.262672621,-3619.48990783,-512.650543469,1471.89948841,1698.54686603,5137.75943305,-1800.24518064,1460.63949462,-5045.77275613,1314.28023023,
-1986.24913804,-3710.65366361,7336.23828769,-1348.14783945,-2087.1219317,-5301.88754161,16713.7766059,7537.57208524,2155.90229821,3987.37376188,-27456.2432,-92777.3170351,-20585.7691238,-9938.58659118,20293.4984152,54527.6742244,6769.7770406,24971.3155076,-959.632423483,-117845.263057,
-6509.87711957,900.122395636,-9152.31639132,-10682.946614,-3392.98438179,1822.67279103,-9991.71279386,6328.06082556,-2463.96604955,2272.57772055,-11126.336943,16348.0471152,3698.31955452,-3868.42855188,4426.26938518,11925.3673806,649.882234223,18492.9340607,-15548.2802852,20358.8803254,
17238.5273948,18907.9489575,-22962.2466917,-6404.77155309,38609.5424265,-6128.58498805,-15356.0118836,-18226.464176,-6602.70256938,1041.18699647,16826.4703193,14953.0328684,5312.93919319,-11275.5232076,7716.24880432,11772.3046369,-8453.39465576,20787.2132244,-8001.8344256,20781.9509085,
5651.28541535,1569.60099267,5739.5461301,12801.4994378,9887.75191905,1754.55456701,6844.0993315,-2684.80565904,2251.50445229,-4875.45506521,15625.9887559,14943.7002263,4158.9337499,-7995.22740924,2190.65251778,11428.9186736,-11042.8396852,5045.79732557,-17589.3928474,22021.7095642,
-211.275996744,644.934413516,2696.59278689,-648.926484518,308.503166343,-499.746965445,-660.838412634,-5928.23474785,2870.29471248,-6747.67260035,5274.22880919,15496.6478763,1442.26543408,4399.80861825,103.613751875,-17657.072341,5286.1539664,-7433.48694401,5795.01981925,-78145.1202933,
-26814.7864792,15351.6666746,-42585.365433,-2902.15150919,4927.28227236,49187.5167422,55720.671466,28253.9318046,30133.5217811,-30873.522338,4731.97708413,12021.0137003,3209.3044047,621.355441614,7246.60470499,22976.9013455,-44684.43477,-37782.0989479,314733.103201,38369.0939129,
-3109.7507037,3942.97201187,-12251.978975,-34406.5273402,-29708.8999843,7165.65266022,-7994.59758616,7642.69315303,-1685.17229418,4034.64426914,-2960.63730201,19450.749111,5040.99637838,-5108.71313007,2722.58071074,9785.58867794,-1687.43075965,16692.1555956,-16939.6089632,20327.7259793,
-9387.30729695,-2010.56111428,-2830.90448283,1593.08963577,1228.9436273,669.197289762,-3111.55298325,-201.402279989,-1708.26830881,744.641252747,5564.48623818,3187.94821009,910.814220033,-2594.9415671,580.205010806,-10751.8783539,-4318.33449713,6043.6087561,-7453.43103917,16552.1004531,
-5093.51674415,51632.9612249,26848.503546,-5177.41372964,7614.1688253,15532.4693011,-20373.8293167,15557.807467,-6289.77268203,6298.13289947,-5893.66623188,-18933.6589568,-6334.50642237,-5907.50922187,-23190.9909235,-5860.4573375,-6713.24822346,-68892.6942075,-21229.9225079,21618.8908944,
16365.3867421,16395.5453713,-20423.7966407,-6940.68640457,33513.9050501,-4724.04165617,-16258.4575322,-15622.0036683,-5808.42900077,-117.601854842,15117.5413038,11235.3308428,3971.26281506,-8205.39499988,4916.14992343,10786.6258028,-7684.54989204,19024.5940753,-5624.68901246,18229.0220061,
339.597518526,3541.16331851,4211.63564303,5397.05567078,-3049.23852888,-4052.18579287,14244.2182684,-13206.6903853,3337.49784201,-2646.47976379,-8803.30819291,6684.0427866,1618.71248502,3274.14970832,40180.5862203,-15426.9503505,-20931.588037,-21028.0978162,-17923.0999426,16367.5422452,
-3485.50123189,-4702.36966205,5149.88847713,8828.91678496,-10249.1441238,2402.90026637,-1722.34660839,4822.60211771,-999.759956721,-418.502856315,5054.08816123,-6266.32370137,-1960.6615669,2285.45227931,1744.57297858,18163.5323649,-2185.95101326,13887.9308359,-11897.8410648,12417.8726166,
3397.62563994,6386.99530142,12025.8173115,3368.40706055,1481.08272464,-2498.30861769,15647.8406033,-221.278187219,14442.7196121,-11967.7289886,-69842.0408503,38314.3215085,7254.06737445,2209.77194228,30510.3096606,1858.358311,-16092.5475086,628.198983434,-19245.2559197,19452.5514276,
8165.99601428,-12035.739061,23761.0637107,37226.1092719,-24185.2277469,18950.0452115,13987.8522537,31060.449964,1845.99279016,-166.55414474,27509.127239,16919.4031779,4282.07404719,-11911.7515168,-7092.13840973,34187.0022631,-15533.6789776,13278.0230944,-23118.5439229,19995.4427442,
-11593.3393645,-12261.6976514,-10239.4883323,4665.06251302,-5477.20524166,-15583.5178262,-9239.17014285,-9207.42106441,4544.48957392,-12390.1495261,-1690.74570595,-5257.03907313,-3817.67456553,3473.44834143,-15369.6733385,-16573.4441121,-1916.79168111,-2035.04886123,-1565.80735647,16174.9858138,
-26471.8806936,86841.7817219,32334.3866958,-9284.61268532,19764.6152392,23072.4597095,-46643.1356944,57136.8086533,-6133.37174497,5478.36625888,-6421.29458106,-43851.8597694,-9712.84179563,-14132.2798676,-17767.4339558,-20378.2959169,-30497.9166128,-119063.419553,-32949.269674,28631.4684463,
16904.0415491,47638.7099024,20231.9082013,941.646681856,1888.76222674,38891.0112187,-20835.9853145,-17710.1448243,-22884.6735816,28726.591447,-28597.4337475,-22673.2002139,-8407.82882047,-15612.1404229,-43958.1387499,5891.83378984,28711.9280007,-104768.355314,-21940.70272,29065.1981627,
6256.37472352,11355.5478381,-30536.2092554,12992.8189706,2150.28316833,-14503.3038122,43138.7528235,31475.3469333,-35811.0106224,70615.8974006,-3096.22815172,6463.0601683,-36912.1950523,127828.945876,-30809.7703581,-7873.55000736,-7403.80456216,8420.94245881,-12913.8508831,18613.6685219,
-3466.09251551,-6430.91230986,-1261.89048762,1664.95795083,-2783.50244063,-9100.28103389,8159.64698569,-1602.02627863,5285.73953287,-6046.18898615,4159.24183326,4042.47684703,746.213078926,-4069.87777052,-10757.8840411,3619.41635551,-11374.9281228,-15891.887752,-15610.0128537,15382.7271248,
5605.18570708,-11654.2321632,-5126.51429151,26192.4461488,-20138.5177073,-24982.8602381,-16719.5463079,-22.2152097482,-14565.2070882,23746.8579405,-7049.07902816,11085.3663028,2926.94495888,-2514.14904661,26344.4087783,3508.40990631,158796.929018,-34644.6937762,33345.4798103,39953.4069331,
4846.54072131,-8029.80287999,13860.9418669,24424.3498888,-10922.2645115,8857.26881617,9918.5256955,16186.3741905,2924.14856924,-3038.72363834,20612.0880711,16316.3717466,3924.72857379,-9419.60871735,-10207.5715979,20267.9160084,-13787.9275278,-38.3596899118,-20673.1053875,21482.4375166,
19218.545243,19282.6184363,-25072.5098762,-8005.11131735,37997.513665,-6224.05936665,-19897.3073584,-18320.0058295,-6356.38558345,-1177.23606956,16642.8858599,13820.2736285,4384.16170791,-8187.29666976,5479.97201522,13185.8420108,-8952.96424775,20183.3721884,-9067.88836387,19144.7590733,
-10893.5583236,-12459.2104765,16504.1361418,19538.3369096,-3734.12100568,14244.487699,16671.1162216,20517.3251316,-1331.16775449,8667.19955595,23804.7321419,13677.627168,8247.28418212,-24462.456896,-10761.2391999,-13036.4840362,-3272.98315527,27146.825502,-16247.2628713,26225.2997669,
-85.8372066755,244.04769552,-440.388277623,670.350452766,-578.558850041,1966.01721558,-1924.86535275,109.267753879,-1332.60727294,1927.6079633,4770.41236796,25124.1546084,3123.89222476,-790.367754143,-4947.36395023,-16419.7335628,3101.05716032,-11446.5550837,-18.9235299502,-133912.977838,
-9469.05303294,-1130.05223656,-1758.18296439,-6076.25730944,5187.79006312,-2768.37684514,-5565.40639085,-6483.06445301,397.575278933,-4769.07983087,3248.98397835,1841.23060573,-266.348104755,2778.44619389,-1975.78641873,-10881.9458765,12358.2051314,9221.13263368,-333.743385152,18586.5803145,
-14632.6062658,10488.8643236,-26497.4452475,-3865.0182197,3531.33563884,32666.9795939,38345.8903766,19054.3608974,18116.7797994,-16724.3655362,1684.09267558,11203.3432415,3251.76220192,-871.674812109,3175.22209656,21972.6218546,-55381.4192408,-32006.9171872,306746.596796,36000.7021827,
